,id,full_name,first_name,last_name,is_active,GamesQueried
96,203937,Kyle Anderson,Kyle,Anderson,True,0
97,76042,Michael Anderson,Michael,Anderson,False,0
98,76043,Mitchell Anderson,Mitchell,Anderson,False,0
99,98,Nick Anderson,Nick,Anderson,False,0
100,76045,Richard Anderson,Richard,Anderson,False,0
101,76046,Ron Anderson,Ron,Anderson,False,0
102,201583,Ryan Anderson,Ryan,Anderson,False,0
103,1000,Shandon Anderson,Shandon,Anderson,False,0
104,335,Willie Anderson,Willie,Anderson,False,0
105,76048,Wally Anderzunas,Wally,Anderzunas,False,0
106,101149,Martynas Andriuskevicius,Martynas,Andriuskevicius,False,0
107,76049,Don Anielak,Don,Anielak,False,0
108,1628387,Ike Anigbogu,Ike,Anigbogu,False,0
109,76050,Michael Ansley,Michael,Ansley,False,0
110,1512,Chris Anstey,Chris,Anstey,False,0
111,203507,Giannis Antetokounmpo,Giannis,Antetokounmpo,True,0
112,1628961,Kostas Antetokounmpo,Kostas,Antetokounmpo,False,0
113,203648,Thanasis Antetokounmpo,Thanasis,Antetokounmpo,True,0
114,2546,Carmelo Anthony,Carmelo,Anthony,False,0
115,1630175,Cole Anthony,Cole,Anthony,True,0
116,21,Greg Anthony,Greg,Anthony,False,0
117,201202,Joel Anthony,Joel,Anthony,False,0
118,203544,Pero Antic,Pero,Antic,False,0
119,1628384,O.G. Anunoby,O.G.,Anunoby,True,0
120,203951,Keith Appling,Keith,Appling,False,0
121,2737,Rafael Araujo,Rafael,Araujo,False,0
122,76053,Stacey Arceneaux,Stacey,Arceneaux,False,0
123,76054,Nate Archibald,Nate,Archibald,False,0
124,2425,Robert Archibald,Robert,Archibald,False,0
125,1627853,Ryan Arcidiacono,Ryan,Arcidiacono,True,0
126,76055,Jim Ard,Jim,Ard,False,0
127,2240,Gilbert Arenas,Gilbert,Arenas,False,0
128,2772,Trevor Ariza,Trevor,Ariza,False,0
129,76056,Paul Arizin,Paul,Arizin,False,0
130,76057,Joe Arlauckas,Joe,Arlauckas,False,0
131,769,B.J. Armstrong,B.J.,Armstrong,False,0
132,76061,Bob Armstrong,Bob,Armstrong,False,0
133,2220,Brandon Armstrong,Brandon,Armstrong,False,0
134,353,Darrell Armstrong,Darrell,Armstrong,False,0
135,200756,Hilton Armstrong,Hilton,Armstrong,False,0
136,76060,Paul Armstrong,Paul,Armstrong,False,0
137,76059,Tate Armstrong,Tate,Armstrong,False,0
138,76062,Jesse Arnelle,Jesse,Arnelle,False,0
139,76063,Jay Arnette,Jay,Arnette,False,0
140,76064,Bob Arnzen,Bob,Arnzen,False,0
141,2306,Carlos Arroyo,Carlos,Arroyo,False,0
142,201589,Darrell Arthur,Darrell,Arthur,False,0
143,76065,John Arthurs,John,Arthurs,False,0
144,1628503,Jamel Artis,Jamel,Artis,False,0
145,201600,Omer Asik,Omer,Asik,False,0
146,355,Vincent Askew,Vincent,Askew,False,0
147,173,Keith Askins,Keith,Askins,False,0
148,76068,Don Asmonga,Don,Asmonga,False,0
149,76069,Richard Atha,Richard,Atha,False,0
150,1088,Chucky Atkins,Chucky,Atkins,False,0
151,76070,Alvin Attles,Alvin,Attles,False,0
152,76071,Chet Aubuchon,Chet,Aubuchon,False,0
153,1641914,Chase Audige,Chase,Audige,True,0
154,278,Stacey Augmon,Stacey,Augmon,False,0
155,201571,D.J. Augustin,D.J.,Augustin,False,0
156,200788,James Augustine,James,Augustine,False,0
157,1134,Ike Austin,Ike,Austin,False,0
158,76073,John Austin,John,Austin,False,0
159,76074,Ken Austin,Ken,Austin,False,0
160,1630166,Deni Avdija,Deni,Avdija,True,0
161,138,Anthony Avent,Anthony,Avent,False,0
162,76076,William Averitt,William,Averitt,False,0
163,1895,William Avery,William,Avery,False,0
164,76078,Dennis Awtrey,Dennis,Awtrey,False,0
165,1630555,Joel Ayayi,Joel,Ayayi,False,0
166,202970,Gustavo Ayon,Gustavo,Ayon,False,0
167,201965,Jeff Ayres,Jeff,Ayres,False,0
168,1629028,Deandre Ayton,Deandre,Ayton,True,0
169,101235,Kelenna Azubuike,Kelenna,Azubuike,False,0
170,1628962,Udoka Azubuike,Udoka,Azubuike,True,0
171,203569,Chris Babb,Chris,Babb,False,0
172,202337,Luke Babbitt,Luke,Babbitt,False,0
173,76079,Milos Babic,Milos,Babic,False,0
174,76080,Johnny Bach,Johnny,Bach,False,0
175,1628407,Dwayne Bacon,Dwayne,Bacon,False,0
176,1630641,Ibou Badji,Ibou,Badji,True,0
177,76081,Jim Baechtold,Jim,Baechtold,False,0
178,2053,Dalibor Bagaric,Dalibor,Bagaric,False,0
179,76082,John Bagley,John,Bagley,False,0
180,1628963,Marvin Bagley III,Marvin,Bagley III,True,0
181,1641735,Amari Bailey,Amari,Bailey,True,0
182,76084,Carl Bailey,Carl,Bailey,False,0
183,76083,Gus Bailey,Gus,Bailey,False,0
184,76085,James Bailey,James,Bailey,False,0
185,1847,Thurl Bailey,Thurl,Bailey,False,0
186,1753,Toby Bailey,Toby,Bailey,False,0
187,203946,Cameron Bairstow,Cameron,Bairstow,False,0
188,1858,Mark Baker,Mark,Baker,False,0
189,2486,Maurice Baker,Maurice,Baker,False,0
190,76089,Norm Baker,Norm,Baker,False,0
191,1627758,Ron Baker,Ron,Baker,False,0
192,452,Vin Baker,Vin,Baker,False,0
193,1631116,Patrick Baldwin,Patrick,Baldwin,True,0
194,1627735,Wade Baldwin IV,Wade,Baldwin IV,False,0
195,200764,Renaldo Balkman,Renaldo,Balkman,False,0
196,76090,Cedric Ball,Cedric,Ball,False,0
197,1630163,LaMelo Ball,LaMelo,Ball,True,0
198,1628366,Lonzo Ball,Lonzo,Ball,True,0
199,76091,Greg Ballard,Greg,Ballard,False,0
200,76092,Herschel Baltimore,Herschel,Baltimore,False,0
201,1628964,Mo Bamba,Mo,Bamba,True,0
202,1631094,Paolo Banchero,Paolo,Banchero,True,0
203,1630217,Desmond Bane,Desmond,Bane,True,0
204,76093,Gene Banks,Gene,Banks,False,0
205,2556,Marcus Banks,Marcus,Banks,False,0
206,76094,Ken Bannister,Ken,Bannister,False,0
207,76095,Mike Bantom,Mike,Bantom,False,0
208,1630625,Dalano Banton,Dalano,Banton,True,0
209,1627760,Cat Barber,Cat,Barber,False,0
210,76096,John Barber,John,Barber,False,0
211,2571,Leandro Barbosa,Leandro,Barbosa,False,0
212,76097,Stephen Bardo,Stephen,Bardo,False,0
213,200826,J.J. Barea,J.J.,Barea,False,0
214,200745,Andrea Bargnani,Andrea,Bargnani,False,0
215,76098,Cliff Barker,Cliff,Barker,False,0
216,76099,Tom Barker,Tom,Barker,False,0
217,787,Charles Barkley,Charles,Barkley,False,0
218,2057,Erick Barkley,Erick,Barkley,False,0
219,76102,Don Barksdale,Don,Barksdale,False,0
220,1631230,Dominick Barlow,Dominick,Barlow,True,0
221,203084,Harrison Barnes,Harrison,Barnes,True,0
222,76103,Harry Barnes,Harry,Barnes,False,0
223,76105,Jim Barnes,Jim,Barnes,False,0
224,76104,Marvin Barnes,Marvin,Barnes,False,0
225,2440,Matt Barnes,Matt,Barnes,False,0
226,1630567,Scottie Barnes,Scottie,Barnes,True,0
227,76107,Dick Barnett,Dick,Barnett,False,0
228,76106,Jim Barnett,Jim,Barnett,False,0
229,76108,John Barnhill,John,Barnhill,False,0
230,76109,Norton Barnhill,Norton,Barnhill,False,0
231,76110,Leo Barnhorst,Leo,Barnhorst,False,0
232,76111,John Barr,John,Barr,False,0
233,76112,Mike Barr,Mike,Barr,False,0
234,76113,Thomas Barr,Thomas,Barr,False,0
235,2857,Andre Barrett,Andre,Barrett,False,0
236,76114,Ernie Barrett,Ernie,Barrett,False,0
237,1629628,RJ Barrett,RJ,Barrett,True,0
238,2853,Earl Barron,Earl,Barron,False,0
239,344,Dana Barros,Dana,Barros,False,0
240,699,Brent Barry,Brent,Barry,False,0
241,1003,Drew Barry,Drew,Barry,False,0
242,468,Jon Barry,Jon,Barry,False,0
243,600013,Rick Barry,Rick,Barry,False,0
244,76117,Ed Bartels,Ed,Bartels,False,0
245,76118,Vic Bartolome,Vic,Bartolome,False,0
246,203115,Will Barton,Will,Barton,False,0
247,101188,Eddie Basden,Eddie,Basden,False,0
248,76119,Jerry Baskerville,Jerry,Baskerville,False,0
249,101138,Brandon Bass,Brandon,Bass,False,0
250,1628238,Paris Bass,Paris,Bass,False,0
251,76120,Tim Bassett,Tim,Bassett,False,0
252,1629646,Charles Bassey,Charles,Bassey,True,0
253,1766,Maceo Baston,Maceo,Baston,False,0
254,2370,Mengke Bateer,Mengke,Bateer,False,0
255,76121,Billyray Bates,Billyray,Bates,False,0
256,1641734,Emoni Bates,Emoni,Bates,True,0
257,1628966,Keita Bates-Diop,Keita,Bates-Diop,True,0
258,101212,Esteban Batista,Esteban,Batista,False,0
259,2471,Mike Batiste,Mike,Batiste,False,0
260,1499,Tony Battie,Tony,Battie,False,0
261,2203,Shane Battier,Shane,Battier,False,0
262,174,John Battle,John,Battle,False,0
263,76123,Kenny Battle,Kenny,Battle,False,0
264,76124,Dave Batton,Dave,Batton,False,0
265,201587,Nicolas Batum,Nicolas,Batum,True,0
266,1641878,Damion Baugh,Damion,Baugh,True,0
267,76125,Johnny Baum,Johnny,Baum,False,0
268,76126,Frankie Baumholtz,Frankie,Baumholtz,False,0
269,2437,Lonny Baxter,Lonny,Baxter,False,0
270,201573,Jerryd Bayless,Jerryd,Bayless,False,0
271,76127,Elgin Baylor,Elgin,Baylor,False,0
272,203382,Aron Baynes,Aron,Baynes,False,0
273,76128,Sergei Bazarevich,Sergei,Bazarevich,False,0
274,203145,Kent Bazemore,Kent,Bazemore,False,0
275,1629647,Darius Bazley,Darius,Bazley,True,0
276,76129,Ed Beach,Ed,Beach,False,0
277,203078,Bradley Beal,Bradley,Beal,True,0
278,76130,Butch Beard,Butch,Beard,False,0
279,76131,Ralph Beard,Ralph,Beard,False,0
280,2602,Jerome Beasley,Jerome,Beasley,False,0
281,1627736,Malik Beasley,Malik,Beasley,True,0
282,201563,Michael Beasley,Michael,Beasley,False,0
283,76133,Zelmo Beaty,Zelmo,Beaty,False,0
284,201958,Rodrigue Beaubois,Rodrigue,Beaubois,False,0
285,1630699,MarJon Beauchamp,MarJon,Beauchamp,True,0
286,76134,Byron Beck,Byron,Beck,False,0
287,1133,Corey Beck,Corey,Beck,False,0
288,76136,Ernie Beck,Ernie,Beck,False,0
289,76137,Moe Becker,Moe,Becker,False,0
290,76138,William Bedford,William,Bedford,False,0
291,1641777,Charles Bediako,Charles,Bediako,True,0
292,76139,Hank Beenders,Hank,Beenders,False,0
293,76140,Ron Behagen,Ron,Behagen,False,0
294,76141,Elmer Behnke,Elmer,Behnke,False,0
295,201158,Marco Belinelli,Marco,Belinelli,False,0
296,2294,Charlie Bell,Charlie,Bell,False,0
297,76142,Dennis Bell,Dennis,Bell,False,0
298,1628395,Jordan Bell,Jordan,Bell,False,0
299,1952,Raja Bell,Raja,Bell,False,0
300,2559,Troy Bell,Troy,Bell,False,0
301,76143,William Bell,William,Bell,False,0
302,76144,Walt Bellamy,Walt,Bellamy,False,0
303,1627761,DeAndre' Bembry,DeAndre',Bembry,False,0
304,76145,Irv Bemoras,Irv,Bemoras,False,0
305,76146,Leon Benbow,Leon,Benbow,False,0
306,1627733,Dragan Bender,Dragan,Bender,False,0
307,1886,Jonathan Bender,Jonathan,Bender,False,0
308,203968,Jerrelle Benimon,Jerrelle,Benimon,False,0
309,104,Benoit Benjamin,Benoit,Benjamin,False,0
310,1736,Corey Benjamin,Corey,Benjamin,False,0
311,203461,Anthony Bennett,Anthony,Bennett,False,0
312,1120,Elmer Bennett,Elmer,Bennett,False,0
313,712,Mario Bennett,Mario,Bennett,False,0
314,76151,Mel Bennett,Mel,Bennett,False,0
315,76148,Tony Bennett,Tony,Bennett,False,0
316,76152,Winston Bennett,Winston,Bennett,False,0
317,128,David Benoit,David,Benoit,False,0
318,202728,Keith Benson,Keith,Benson,False,0
319,76154,Kent Benson,Kent,Benson,False,0
320,1627791,Ben Bentil,Ben,Bentil,False,0
321,76155,Gene Berce,Gene,Berce,False,0
322,76156,Gary Bergen,Gary,Bergen,False,0
323,1631262,Jules Bernard,Jules,Bernard,True,0
324,76157,Ricky Berry,Ricky,Berry,False,0
325,76158,Walter Berry,Walter,Berry,False,0
326,1629541,Dairis Bertans,Dairis,Bertans,False,0
327,202722,Davis Bertans,Davis,Bertans,True,0
328,76159,Del Beshore,Del,Beshore,False,0
329,696,Travis Best,Travis,Best,False,0
330,201976,Patrick Beverley,Patrick,Beverley,True,0
331,1630180,Saddiq Bey,Saddiq,Bey,True,0
332,1630189,Tyler Bey,Tyler,Bey,False,0
333,204021,Sim Bhullar,Sim,Bhullar,False,0
334,76160,Al Bianchi,Al,Bianchi,False,0
335,76161,Hank Biasatti,Hank,Biasatti,False,0
336,76162,Henry Bibby,Henry,Bibby,False,0
337,1710,Mike Bibby,Mike,Bibby,False,0
338,76163,Ed Biedenbach,Ed,Biedenbach,False,0
339,2740,Andris Biedrins,Andris,Biedrins,False,0
340,76164,Don Bielke,Don,Bielke,False,0
341,76165,Bob Bigelow,Bob,Bigelow,False,0
342,1497,Chauncey Billups,Chauncey,Billups,False,0
343,76166,Dave Bing,Dave,Bing,False,0
344,76167,Joe Binion,Joe,Binion,False,0
345,203920,Khem Birch,Khem,Birch,True,0
346,1628444,Jabari Bird,Jabari,Bird,False,0
347,76168,Jerry Bird,Jerry,Bird,False,0
348,1449,Larry Bird,Larry,Bird,False,0
349,76170,Otis Birdsong,Otis,Birdsong,False,0
350,76171,Gale Bishop,Gale,Bishop,False,0
351,1629048,Goga Bitadze,Goga,Bitadze,True,0
352,1641931,Onuralp Bitim,Onuralp,Bitim,True,0
353,202687,Bismack Biyombo,Bismack,Biyombo,False,0
354,202357,Nemanja Bjelica,Nemanja,Bjelica,False,0
355,76172,Uwe Blab,Uwe,Blab,False,0
356,1641710,Anthony Black,Anthony,Black,True,0
357,76173,Charlie Black,Charlie,Black,False,0
358,1641778,Leaky Black,Leaky,Black,True,0
359,76174,Norman Black,Norman,Black,False,0
360,204028,Tarik Black,Tarik,Black,False,0
361,76175,Tom Black,Tom,Black,False,0
362,76176,Rolando Blackman,Rolando,Blackman,False,0
363,76180,Alex Blackwell,Alex,Blackwell,False,0
364,76177,Cory Blackwell,Cory,Blackwell,False,0
365,1806,James Blackwell,James,Blackwell,False,0
366,76179,Nate Blackwell,Nate,Blackwell,False,0
367,201971,DeJuan Blair,DeJuan,Blair,False,0
368,2581,Steve Blake,Steve,Blake,False,0
369,202392,Marqus Blakely,Marqus,Blakely,False,0
370,1628469,Antonio Blakeney,Antonio,Blakeney,False,0
371,200807,Will Blalock,Will,Blalock,False,0
372,76182,George Blaney,George,Blaney,False,0
373,76183,Lance Blanks,Lance,Blanks,False,0
374,76184,Ricky Blanton,Ricky,Blanton,False,0
375,101154,Andray Blatche,Andray,Blatche,False,0
376,302,Mookie Blaylock,Mookie,Blaylock,False,0
377,202339,Eric Bledsoe,Eric,Bledsoe,False,0
378,1629833,Keljin Blevins,Keljin,Blevins,False,0
379,76186,Leon Blevins,Leon,Blevins,False,0
380,76187,John Block,John,Block,False,0
381,76188,Mike Bloom,Mike,Bloom,False,0
382,1628417,Jaron Blossomgame,Jaron,Blossomgame,False,0
383,916,Corie Blount,Corie,Blount,False,0
384,1548,Mark Blount,Mark,Blount,False,0
385,203505,Vander Blue,Vander,Blue,False,0
386,1629129,Trevon Bluiett,Trevon,Bluiett,False,0
387,76189,Ray Blume,Ray,Blume,False,0
388,76190,Nelson Bobb,Nelson,Bobb,False,0
389,2800,Tony Bobbitt,Tony,Bobbitt,False,0
390,76191,Arlen Bockhorn,Arlen,Bockhorn,False,0
391,1631205,Buddy Boeheim,Buddy,Boeheim,True,0
392,76192,Tom Boerwinkle,Tom,Boerwinkle,False,0
393,2586,Keith Bogans,Keith,Bogans,False,0
394,203992,Bogdan Bogdanovic,Bogdan,Bogdanovic,True,0
395,202711,Bojan Bogdanovic,Bojan,Bogdanovic,True,0
396,177,Muggsy Bogues,Muggsy,Bogues,False,0
397,101106,Andrew Bogut,Andrew,Bogut,False,0
398,1564,Etdrick Bohannon,Etdrick,Bohannon,False,0
399,1629626,Bol Bol,Bol,Bol,True,0
400,76195,Manute Bol,Manute,Bol,False,0
401,1628413,Jonah Bolden,Jonah,Bolden,False,0
402,1629716,Marques Bolden,Marques,Bolden,True,0
403,76196,Bill Bolger,Bill,Bolger,False,0
404,1630195,Leandro Bolmaro,Leandro,Bolmaro,False,0
405,1627762,Joel Bolomboy,Joel,Bolomboy,False,0
406,76197,Doug Bolstorff,Doug,Bolstorff,False,0
407,76203,George H. Bon Salle,George H.,Bon Salle,False,0
408,76198,Phil Bond,Phil,Bond,False,0
409,1603,Walter Bond,Walter,Bond,False,0
410,1629648,Jordan Bone,Jordan,Bone,False,0
411,1121,Dexter Boney,Dexter,Boney,False,0
412,1629067,Isaac Bonga,Isaac,Bonga,False,0
413,76201,Ron Bonham,Ron,Bonham,False,0
414,41,Anthony Bonner,Anthony,Bonner,False,0
415,2588,Matt Bonner,Matt,Bonner,False,0
416,1626164,Devin Booker,Devin,Booker,True,0
417,511,Melvin Booker,Melvin,Booker,False,0
418,202344,Trevor Booker,Trevor,Booker,False,0
419,200767,Josh Boone,Josh,Boone,False,0
420,76204,Ron Boone,Ron,Boone,False,0
421,1916,Calvin Booth,Calvin,Booth,False,0
422,1522,Keith Booth,Keith,Booth,False,0
423,76206,Bob Boozer,Bob,Boozer,False,0
424,2430,Carlos Boozer,Carlos,Boozer,False,0
425,2414,Curtis Borchardt,Curtis,Borchardt,False,0
426,76207,Jake Bornheimer,Jake,Bornheimer,False,0
427,1953,Lazaro Borrell,Lazaro,Borrell,False,0
428,76209,Costic Borsavage,Costic,Borsavage,False,0
429,76210,Vince Boryla,Vince,Boryla,False,0
430,2547,Chris Bosh,Chris,Bosh,False,0
431,76211,Jim Bostic,Jim,Bostic,False,0
432,76212,Lawrence Boston,Lawrence,Boston,False,0
433,1630527,Brandon Boston Jr.,Brandon,Boston Jr.,True,0
434,76213,Tom Boswell,Tom,Boswell,False,0
435,1628449,Chris Boucher,Chris,Boucher,True,0
436,1630547,James Bouknight,James,Bouknight,True,0
437,1641859,Souley Boum,Souley,Boum,True,0
438,2257,Ruben Boumtje-Boumtje,Ruben,Boumtje-Boumtje,False,0
439,1631123,Jamaree Bouyea,Jamaree,Bouyea,False,0
440,76214,Don Boven,Don,Boven,False,0
441,1898,Cal Bowdler,Cal,Bowdler,False,0
442,1477,Bruce Bowen,Bruce,Bowen,False,0
443,1763,Ryan Bowen,Ryan,Bowen,False,0
444,1628968,Brian Bowen II,Brian,Bowen II,False,0
445,194,Anthony Bowie,Anthony,Bowie,False,0
446,76217,Sam Bowie,Sam,Bowie,False,0
447,1085,Ira Bowman,Ira,Bowman,False,0
448,1629065,Ky Bowman,Ky,Bowman,False,0
449,76219,Nate Bowman,Nate,Bowman,False,0
450,671,Donnie Boyce,Donnie,Boyce,False,0
451,76221,Dennis Boyd,Dennis,Boyd,False,0
452,76222,Fred Boyd,Fred,Boyd,False,0
453,76223,Ken Boyd,Ken,Boyd,False,0
454,1863,Earl Boykins,Earl,Boykins,False,0
455,76224,Harry Boykoff,Harry,Boykoff,False,0
456,76225,Winford Boynes,Winford,Boynes,False,0
457,200841,Cedric Bozeman,Cedric,Bozeman,False,0
458,76226,Steve Bracey,Steve,Bracey,False,0
459,202342,Craig Brackins,Craig,Brackins,False,0
460,76227,Gary Bradds,Gary,Bradds,False,0
461,76228,Alex Bradley,Alex,Bradley,False,0
462,76229,Alonzo Bradley,Alonzo,Bradley,False,0
463,202340,Avery Bradley,Avery,Bradley,False,0
464,76233,Bill Bradley,Bill,Bradley,False,0
465,76230,Charles Bradley,Charles,Bradley,False,0
466,76231,Dudley Bradley,Dudley,Bradley,False,0
467,76232,Joe Bradley,Joe,Bradley,False,0
468,2214,Michael Bradley,Michael,Bradley,False,0
469,762,Shawn Bradley,Shawn,Bradley,False,0
470,1628396,Tony Bradley,Tony,Bradley,False,0
471,1361,Mark Bradtke,Mark,Bradtke,False,0
472,66,Marques Bragg,Marques,Bragg,False,0
473,1765,Torraye Braggs,Torraye,Braggs,False,0
474,1920,A.J. Bramlett,A.J.,Bramlett,False,0
475,76237,Adrian Branch,Adrian,Branch,False,0
476,1882,Elton Brand,Elton,Brand,False,0
477,210,Terrell Brandon,Terrell,Brandon,False,0
478,1631103,Malaki Branham,Malaki,Branham,True,0
479,76238,Bob Brannum,Bob,Brannum,False,0
480,76239,Brad Branson,Brad,Branson,False,0
481,76240,Jesse Branson,Jesse,Branson,False,0
482,1629714,Jarrell Brantley,Jarrell,Brantley,False,0
483,76241,Jim Brasco,Jim,Brasco,False,0
484,76242,Mike Bratz,Mike,Bratz,False,0
485,76243,Carl Braun,Carl,Braun,False,0
486,1631128,Christian Braun,Christian,Braun,True,0
487,1629649,Ignas Brazdeikis,Ignas,Brazdeikis,False,0
488,160,Tim Breaux,Tim,Breaux,False,0
489,2452,J.R. Bremer,J.R.,Bremer,False,0
490,76245,Pete Brennan,Pete,Brennan,False,0
491,76246,Tom Brennan,Tom,Brennan,False,0
492,76247,Randy Breuer,Randy,Breuer,False,0
493,201147,Corey Brewer,Corey,Brewer,False,0
494,2249,Jamison Brewer,Jamison,Brewer,False,0
495,76248,Jim Brewer,Jim,Brewer,False,0
496,76249,Ron Brewer,Ron,Brewer,False,0
497,200758,Ronnie Brewer,Ronnie,Brewer,False,0
498,2056,Primoz Brezec,Primoz,Brezec,False,0
499,76250,Frank Brian,Frank,Brian,False,0
500,783,Frank Brickowski,Frank,Brickowski,False,0
501,76252,Junior Bridgeman,Junior,Bridgeman,False,0
502,76253,Bill Bridges,Bill,Bridges,False,0
503,1628969,Mikal Bridges,Mikal,Bridges,True,0
504,1628970,Miles Bridges,Miles,Bridges,True,0
505,76254,Al Brightman,Al,Brightman,False,0
506,1628578,Amida Brimah,Amida,Brimah,False,0
507,76255,Audley Brindley,Audley,Brindley,False,0
508,1628515,Isaiah Briscoe,Isaiah,Briscoe,False,0
509,76256,John Brisker,John,Brisker,False,0
510,1629052,Oshae Brissett,Oshae,Brissett,True,0
511,76257,Allan Bristow,Allan,Bristow,False,0
512,76258,Tyrone Britt,Tyrone,Britt,False,0
513,76259,Wayman Britt,Wayman,Britt,False,0
